Bangladesh :		

DIVISIONS       DISTRICTS	        UPZILLA    	 
-------------------------------------------------            
Rajshahi  	        Joypurhat  	        Akkelpur                               
Rajshahi  	        Joypurhat  	        Joypurhat Sadar  
Rajshahi  	        Joypurhat  	        Kalai  
Rajshahi  	        Joypurhat  	        Khetlal  
Rajshahi  	        Joypurhat  	        Panchbibi  
Rajshahi  	        Bogra  	            Adamdighi  
Rajshahi  	        Bogra  	            Bogra Sadar  
Rajshahi  	        Bogra  	            Dhunat  
Rajshahi  	        Bogra  	            Dhupchanchia  
Rajshahi  	        Bogra  	            Gabtali  
Rajshahi  	        Bogra  	            Kahaloo  
Rajshahi  	        Bogra  	            Nandigram  
Rajshahi  	        Bogra  	            Sariakandi  
Rajshahi  	        Bogra  	            Shajahanpur  
Rajshahi  	        Bogra  	            Sherpur  
Rajshahi  	        Bogra  	            Shibganj  
Rajshahi  	        Bogra  	            Sonatola  
Rajshahi  	        Naogaon  	        Atrai  
Rajshahi  	        Naogaon  	        Badalgachhi  
Rajshahi  	        Naogaon  	        Manda  
Rajshahi  	        Naogaon  	        Dhamoirhat  
Rajshahi  	        Naogaon  	        Mohadevpur  
Rajshahi  	        Naogaon  	        Naogaon Sadar  
Rajshahi  	        Naogaon  	        Niamatpur  
Rajshahi  	        Naogaon  	        Patnitala  
Rajshahi  	        Naogaon  	        Porsha  
Rajshahi  	        Naogaon  	        Raninagar  
Rajshahi  	        Naogaon  	        Sapahar  
Rajshahi  	        Natore  	        Bagatipara  
Rajshahi  	        Natore  	        Baraigram  
Rajshahi  	        Natore  	        Gurudaspur  
Rajshahi  	        Natore  	        Lalpur  
Rajshahi  	        Natore  	        Natore Sadar  
Rajshahi  	        Natore  	        Singra  
Rajshahi  	        Natore  	        Naldanga  
Rajshahi  	        Nawabganj  	        Bholahat  
Rajshahi  	        Nawabganj  	        Gomastapur  
Rajshahi  	        Nawabganj  	        Nachole  
Rajshahi  	        Nawabganj  	        Nawabganj Sadar  
Rajshahi  	        Nawabganj  	        Shibganj  
Rajshahi  	        Pabna  	            Ataikula  
Rajshahi  	        Pabna  	            Atgharia  
Rajshahi  	        Pabna  	            Bera  
Rajshahi  	        Pabna  	            Bhangura  
Rajshahi  	        Pabna  	            Chatmohar  
Rajshahi  	        Pabna  	            Faridpur  
Rajshahi  	        Pabna  	            Ishwardi  
Rajshahi  	        Pabna  	            Pabna Sadar  
Rajshahi  	        Pabna  	            Santhia  
Rajshahi  	        Pabna  	            Sujanagar  
Rajshahi  	        Sirajganj  	        Belkuchi  
Rajshahi  	        Sirajganj  	        Chauhali  
Rajshahi  	        Sirajganj  	        Kamarkhanda  
Rajshahi  	        Sirajganj  	        Kazipur  
Rajshahi  	        Sirajganj  	        Raiganj  
Rajshahi  	        Sirajganj  	        Shahjadpur  
Rajshahi  	        Sirajganj  	        Sirajganj Sadar  
Rajshahi  	        Sirajganj  	        Tarash  
Rajshahi  	        Sirajganj  	        Ullahpara  
Rajshahi  	        Rajshahi  	        Bagha  
Rajshahi  	        Rajshahi  	        Bagmara  
Rajshahi  	        Rajshahi  	        Charghat  
Rajshahi  	        Rajshahi  	        Durgapur  
Rajshahi  	        Rajshahi  	        Godagari  
Rajshahi  	        Rajshahi  	        Mohanpur  
Rajshahi  	        Rajshahi  	        Paba  
Rajshahi  	        Rajshahi  	        Puthia  
Rajshahi  	        Rajshahi  	        Tanore  
Rajshahi  	        Rajshahi  	        Boalia Thana
Rajshahi  	        Rajshahi  	        Matihar Thana
Rajshahi  	        Rajshahi  	        Rajpara Thana
Rajshahi  	        Rajshahi  	        Shah Mokdum Thana
Rangpur  	        Dinajpur  	        Birampur  
Rangpur  	        Dinajpur  	        Birganj  
Rangpur  	        Dinajpur  	        Biral  
Rangpur  	        Dinajpur  	        Bochaganj  
Rangpur  	        Dinajpur  	        Chirirbandar  
Rangpur  	        Dinajpur  	        Phulbari  
Rangpur  	        Dinajpur  	        Ghoraghat  
Rangpur  	        Dinajpur  	        Hakimpur  
Rangpur  	        Dinajpur  	        Kaharole  
Rangpur  	        Dinajpur  	        Khansama  
Rangpur  	        Dinajpur  	        Dinajpur Sadar  
Rangpur  	        Dinajpur  	        Nawabganj  
Rangpur  	        Dinajpur  	        Parbatipur  
Rangpur  	        Gaibandha  	        Phulchhari  
Rangpur  	        Gaibandha  	        Gaibandha Sadar  
Rangpur  	        Gaibandha  	        Gobindaganj  
Rangpur  	        Gaibandha  	        Palashbari  
Rangpur  	        Gaibandha  	        Sadullapur  
Rangpur  	        Gaibandha  	        Sughatta  
Rangpur  	        Gaibandha  	        Sundarganj  
Rangpur  	        Kurigram  	        Bhurungamari  
Rangpur  	        Kurigram  	        Char Rajibpur  
Rangpur  	        Kurigram  	        Chilmari  
Rangpur  	        Kurigram  	        Phulbari  
Rangpur  	        Kurigram  	        Kurigram Sadar  
Rangpur  	        Kurigram  	        Nageshwari  
Rangpur  	        Kurigram  	        Rajarhat  
Rangpur  	        Kurigram  	        Raomari  
Rangpur  	        Kurigram  	        Ulipur  
Rangpur  	        Lalmonirhat         Aditmari  
Rangpur  	        Lalmonirhat         Hatibandha  
Rangpur  	        Lalmonirhat         Kaliganj  
Rangpur  	        Lalmonirhat         Lalmonirhat Sadar  
Rangpur  	        Lalmonirhat         Patgram  
Rangpur  	        Nilphamari  	    Dimla  
Rangpur  	        Nilphamari  	    Domar  
Rangpur  	        Nilphamari  	    Jaldhaka  
Rangpur  	        Nilphamari  	    Kishoreganj  
Rangpur  	        Nilphamari  	    Nilphamari Sadar  
Rangpur  	        Nilphamari  	    Saidpur  
Rangpur  	        Panchagarh  	    Atwari  
Rangpur  	        Panchagarh  	    Boda  
Rangpur  	        Panchagarh  	    Debiganj  
Rangpur  	        Panchagarh  	    Panchagarh Sadar  
Rangpur  	        Panchagarh  	    Tetulia  
Rangpur  	        Rangpur  	        Badarganj  
Rangpur  	        Rangpur  	        Gangachhara  
Rangpur  	        Rangpur  	        Kaunia  
Rangpur  	        Rangpur  	        Rangpur Sadar  
Rangpur  	        Rangpur  	        Mithapukur  
Rangpur  	        Rangpur  	        Pirgachha  
Rangpur  	        Rangpur  	        Pirganj  
Rangpur  	        Rangpur  	        Taraganj  
Rangpur  	        Thakurgaon  	    Baliadangi  
Rangpur  	        Thakurgaon  	    Haripur  
Rangpur  	        Thakurgaon  	    Pirganj  
Rangpur  	        Thakurgaon  	    Ranisankail  
Rangpur  	        Thakurgaon  	    Thakurgaon Sadar  
Barisal  	        Barguna  	        Amtali  
Barisal  	        Barguna  	        Bamna  
Barisal  	        Barguna  	        Barguna Sadar  
Barisal  	        Barguna  	        Betagi  
Barisal  	        Barguna  	        Patharghata  
Barisal  	        Barguna  	        Taltoli  
Barisal  	        Barisal  	        Agailjhara  
Barisal  	        Barisal  	        Babuganj  
Barisal  	        Barisal  	        Bakerganj  
Barisal  	        Barisal  	        Banaripara  
Barisal  	        Barisal  	        Gaurnadi  
Barisal  	        Barisal  	        Hizla  
Barisal  	        Barisal  	        Barisal Sadar  
Barisal  	        Barisal  	        Mehendiganj  
Barisal  	        Barisal  	        Muladi  
Barisal  	        Barisal  	        Wazirpur  
Barisal  	        Bhola  	            Bhola Sadar  
Barisal  	        Bhola  	            Burhanuddin  
Barisal  	        Bhola  	            Char Fasson  
Barisal  	        Bhola  	            Daulatkhan  
Barisal  	        Bhola  	            Lalmohan  
Barisal  	        Bhola  	            Manpura  
Barisal  	        Bhola  	            Tazumuddin  
Barisal  	        Jhalokati  	        Jhalokati Sadar  
Barisal  	        Jhalokati  	        Kathalia  
Barisal  	        Jhalokati  	        Nalchity  
Barisal  	        Jhalokati  	        Rajapur  
Barisal  	        Patuakhali  	    Bauphal  
Barisal  	        Patuakhali  	    Dashmina  
Barisal  	        Patuakhali  	    Galachipa  
Barisal  	        Patuakhali  	    Kalapara  
Barisal  	        Patuakhali  	    Mirzaganj  
Barisal  	        Patuakhali  	    Patuakhali Sadar  
Barisal  	        Patuakhali  	    Rangabali  
Barisal  	        Patuakhali  	    Dumki  
Barisal  	        Pirojpur  	        Bhandaria  
Barisal  	        Pirojpur  	        Kawkhali  
Barisal  	        Pirojpur  	        Mathbaria  
Barisal  	        Pirojpur  	        Nazirpur  
Barisal  	        Pirojpur  	        Pirojpur Sadar  
Barisal  	        Pirojpur  	        Nesarabad (Swarupkati)  
Barisal  	        Pirojpur  	        Zianagor  
Chittagong  	    Bandarban  	        Ali Kadam  
Chittagong  	    Bandarban  	        Bandarban Sadar  
Chittagong  	    Bandarban  	        Lama  
Chittagong  	    Bandarban  	        Naikhongchhari  
Chittagong  	    Bandarban  	        Rowangchhari  
Chittagong  	    Bandarban  	        Ruma  
Chittagong  	    Bandarban  	        Thanchi  
Chittagong  	    Brahmanbaria  	    Akhaura  
